"basket_id","ticker","asset_type","target_weight","source","added_at","notes"
"ai-infrastructure","NVDA","stock","","trades.csv","2026-06-04","AI accelerator leader."
"ai-infrastructure","VRT","stock","","trades.csv","2026-06-04","AI data center power and cooling."
"ai-infrastructure","ANET","stock","","trades.csv","2026-06-04","AI networking infrastructure."
"ai-infrastructure","AVGO","stock","","trades.csv","2026-06-04","Custom AI silicon and networking."
"ai-infrastructure","ARM","stock","","trades.csv","2026-06-04","Processor IP and AI compute exposure."
"semiconductor-supply-chain","ASML","stock","","trades.csv","2026-06-04","Lithography bottleneck."
"semiconductor-supply-chain","TSM","stock","","trades.csv","2026-06-04","Leading-edge foundry."
"semiconductor-supply-chain","AMAT","stock","","trades.csv","2026-06-04","Deposition and wafer-fab equipment."
"semiconductor-supply-chain","LRCX","stock","","trades.csv","2026-06-04","Etch and deposition equipment."
"semiconductor-supply-chain","MU","stock","","trades.csv","2026-06-04","Memory and HBM exposure."
"crypto-proxy","BTCUSD","crypto","","trades.csv","2026-06-04","Existing Bitcoin-tracked crypto symbol."
"crypto-proxy","IBIT","etf","","trades.csv","2026-06-04","Bitcoin ETF exposure."
"crypto-proxy","IREN","stock","","trades.csv","2026-06-04","AI data center and crypto infrastructure."
"crypto-proxy","CLSK","stock","","trades.csv","2026-06-04","Bitcoin miner."
"crypto-proxy","BTDR","stock","","trades.csv","2026-06-04","Bitcoin miner and infrastructure."
"creator-watchlist","META","stock","","trades.csv","2026-06-04","Social/creator platform exposure."
"creator-watchlist","RDDT","stock","","trades.csv","2026-06-04","Social platform and creator attention exposure."
"creator-watchlist","DUOL","stock","","trades.csv","2026-06-04","Consumer app with social attention."
"mass-change-candidate","RCAT","stock","","trades.csv","2026-06-04","Mass-change candidate seed."
"mass-change-candidate","UMAC","stock","","trades.csv","2026-06-04","Mass-change candidate seed."
"mass-change-candidate","ONDS","stock","","trades.csv","2026-06-04","Mass-change candidate seed."
